chrom,start,end,name,score,strand,signal_value,p_value,q_value,peak,log_counts,log_counts_pred,enhancer_annotation,optimized_counts
chr5,22182252,22182588,.,1000,.,5.6703948974609375,106.12008666992188,104.0721435546875,161,6.0614567,6.537405,,
chr5,6043685,6044546,.,1000,.,5.6703948974609375,106.12008666992188,104.0721435546875,448,6.452049,7.3468566,,
chr5,59731839,59732684,.,1000,.,5.6703948974609375,106.12008666992188,104.0721435546875,186,6.4002576,6.1444364,,
chr5,175597721,175598171,.,1000,.,5.6703948974609375,106.12008666992188,104.0721435546875,196,6.1025586,7.433078,,
chr5,147216478,147217228,.,1000,.,5.6703948974609375,106.12008666992188,104.0721435546875,242,6.408529,6.9499855,,
chr5,1515771,1516561,.,1000,.,3.800497770309448,105.9403305053711,103.8929443359375,581,6.8844867,7.1392756,,
chr5,32419384,32420147,.,1000,.,5.588737487792969,105.91507720947266,103.86772918701172,594,6.2709885,7.1585207,,
chr5,170534146,170534597,.,1000,.,4.419595718383789,105.75395965576172,103.70685577392578,185,6.5117455,6.673478,,
chr5,173296653,173297291,.,1000,.,3.5399672985076904,105.71145629882812,103.66442108154295,166,7.0085053,7.4112315,,
chr5,96718538,96719069,.,1000,.,3.4933459758758545,105.53675842285156,103.489990234375,169,6.889591,6.6336417,,
chr5,156402313,156403482,.,1000,.,5.290496349334717,105.52117156982422,103.47442626953124,521,6.5496507,7.813452,,
chr5,42595589,42596334,.,1000,.,5.250189781188965,105.50106048583984,103.454345703125,230,6.393591,6.5319304,,
chr5,143168536,143169779,.,1000,.,4.737654209136963,105.39318084716795,103.34662628173828,533,6.6707664,7.068027,,
chr5,68406522,68407144,.,1000,.,5.648501396179199,105.35652160644533,103.31002807617188,388,6.3456364,7.1100707,,
chr5,127648954,127649484,.,1000,.,5.648501396179199,105.35652160644533,103.31002807617188,333,6.295266,6.856992,,
chr5,16275508,16276110,.,1000,.,5.648501396179199,105.35652160644533,103.31002807617188,152,6.25575,7.2716956,,
chr5,79464575,79465248,.,1000,.,5.648501396179199,105.35652160644533,103.31002807617188,325,6.2672005,7.056272,,
chr5,172910901,172911212,.,1000,.,4.436354160308838,105.25055694580078,103.20451354980467,149,6.401917,7.233661,,
chr5,145979230,145979673,.,1000,.,4.497501373291016,105.21794891357422,103.17195892333984,261,6.4707994,7.0421295,,
chr5,12015998,12016738,.,1000,.,4.338311195373535,105.16925048828124,103.12332916259766,311,6.8617115,7.64424,,
chr5,150266855,150267457,.,1000,.,3.072169780731201,105.00399780273438,102.95832824707033,164,7.2527623,7.3896117,,
chr5,1185675,1186208,.,1000,.,2.551455020904541,104.8957977294922,102.8502960205078,174,7.53743,8.007618,,
chr5,14305034,14305488,.,1000,.,4.402348041534424,104.69259643554688,102.64740753173828,185,6.50279,7.4174476,,
chr5,163153239,163154232,.,1000,.,5.626607894897461,104.59461975097656,102.5495834350586,394,6.4785094,7.2249703,,
chr5,41656647,41657003,.,1000,.,5.626607894897461,104.59461975097656,102.5495834350586,172,6.122493,7.4718018,,
chr5,31049791,31050329,.,1000,.,5.626607894897461,104.59461975097656,102.5495834350586,350,6.1420374,5.862469,,
chr5,120062512,120063336,.,1000,.,5.626607894897461,104.59461975097656,102.5495834350586,586,6.4785094,6.412004,,
chr5,54807427,54807969,.,1000,.,5.626607894897461,104.59461975097656,102.5495834350586,202,6.251904,6.8903084,,
chr5,71044888,71045193,.,1000,.,5.626607894897461,104.59461975097656,102.5495834350586,152,5.583496,6.504354,,
chr5,58570417,58571027,.,1000,.,5.626607894897461,104.59461975097656,102.5495834350586,375,6.3279366,6.6360755,,
chr5,68320439,68320933,.,1000,.,5.626607894897461,104.59461975097656,102.5495834350586,186,6.1202974,7.6616254,,
chr5,95644391,95644593,.,1000,.,2.2210259437561035,104.46015167236328,102.41561889648438,102,7.26892,7.2974744,,
chr5,167813305,167814130,.,1000,.,5.3722333908081055,104.02725219726562,101.98338317871094,297,6.40688,7.0211115,,
chr5,73547900,73548399,.,1000,.,5.604714870452881,103.83441162109376,101.79084014892578,158,6.1377273,6.3282495,,
chr5,52466039,52466519,.,1000,.,5.604714870452881,103.83441162109376,101.79084014892578,294,6.2383246,7.214203,,
chr5,151686365,151687341,.,1000,.,5.604714870452881,103.83441162109376,101.79084014892578,433,6.591674,7.641419,,
chr5,121630422,121630921,.,1000,.,5.604714870452881,103.83441162109376,101.79084014892578,154,6.0980744,7.1857533,,
chr5,5523166,5523542,.,1000,.,5.604714870452881,103.83441162109376,101.79084014892578,177,6.0497336,6.7830586,,
chr5,593979,594888,.,1000,.,5.604714870452881,103.83441162109376,101.79084014892578,646,6.5206213,7.1864996,,
chr5,50958911,50959176,.,1000,.,3.1350882053375244,103.76087951660156,101.71771240234376,136,6.694562,7.2462463,,
chr5,317194,317445,.,1000,.,2.55340576171875,103.75314331054688,101.70999145507812,120,7.237059,8.354773,,
chr5,115379956,115380477,.,1000,.,3.985191822052002,103.56173706054688,101.51888275146484,170,6.9097533,7.6041093,,
chr5,59124275,59124559,.,1000,.,3.3714540004730225,103.5536117553711,101.51077270507812,146,6.6346335,7.031664,,
chr5,139677050,139677407,.,1000,.,2.716832399368286,103.55081176757812,101.50797271728516,210,7.399398,8.031356,,
chr5,3392327,3392775,.,1000,.,5.524625301361084,103.25959014892578,101.21720886230467,190,6.156979,7.5046735,,
chr5,107592636,107593705,.,1000,.,5.491942405700684,103.08563232421876,101.04352569580078,495,6.591674,7.0821037,,
chr5,68781029,68781481,.,1000,.,5.582821369171143,103.0758819580078,101.0337905883789,295,6.163315,7.459747,,
chr5,176034704,176035438,.,1000,.,5.582821369171143,103.0758819580078,101.0337905883789,235,6.391917,8.51684,,
chr5,152676015,152676595,.,1000,.,5.582821369171143,103.0758819580078,101.0337905883789,336,6.383507,7.4086947,,
chr5,109484788,109485479,.,1000,.,5.582821369171143,103.0758819580078,101.0337905883789,370,6.265301,6.995605,,
chr5,41761293,41762240,.,1000,.,5.582821369171143,103.0758819580078,101.0337905883789,583,6.6476884,6.310697,,
chr5,167491512,167491871,.,1000,.,5.582821369171143,103.0758819580078,101.0337905883789,177,6.0776424,5.7296543,,
chr5,14173844,14174693,.,1000,.,4.492630481719971,102.88861083984376,100.84710693359376,307,6.916715,7.4536805,,
chr5,133888252,133888777,.,1000,.,3.825355529785156,102.84487915039062,100.8034439086914,225,6.7286286,6.7952857,,
chr5,146345546,146346446,.,1000,.,3.7047407627105713,102.66712951660156,100.6259765625,592,7.3336763,9.009964,,
chr5,171322853,171324108,.,1000,.,4.728020191192627,102.51148223876952,100.4705810546875,319,6.72263,7.985106,,
chr5,142386562,142387656,.,1000,.,4.771115779876709,102.4536590576172,100.41284942626952,885,6.985642,7.0778565,,
chr5,31962890,31964224,.,1000,.,5.067444324493408,102.33782196044922,100.29719543457033,267,6.582025,6.9898076,,
chr5,170176806,170177501,.,1000,.,5.560927867889404,102.31906127929688,100.27845764160156,379,6.403574,7.7469544,,
chr5,103041111,103041431,.,1000,.,5.560927867889404,102.31906127929688,100.27845764160156,154,5.8833222,6.5340376,,
chr5,57986822,57987285,.,1000,.,5.560927867889404,102.31906127929688,100.27845764160156,175,6.2989492,6.6972947,,
chr5,125813924,125814588,.,1000,.,5.560927867889404,102.31906127929688,100.27845764160156,404,6.1944056,7.1854696,,
chr5,99417663,99417986,.,1000,.,5.560927867889404,102.31906127929688,100.27845764160156,173,6.0137153,7.1897473,,
chr5,2465315,2465798,.,1000,.,5.560927867889404,102.31906127929688,100.27845764160156,315,6.1862087,8.784258,,
chr5,158543696,158544289,.,1000,.,5.560927867889404,102.31906127929688,100.27845764160156,323,6.161207,6.608001,,
chr5,39547604,39547928,.,1000,.,5.560927867889404,102.31906127929688,100.27845764160156,148,6.052089,7.842415,,
chr5,131618888,131619417,.,1000,.,5.560927867889404,102.31906127929688,100.27845764160156,286,6.244167,6.371624,,
chr5,150309276,150310103,.,1000,.,4.843542098999023,102.31519317626952,100.27490234375,485,6.580639,8.277178,,
chr5,150227084,150228148,.,1000,.,4.026618957519531,102.30323791503906,100.26296997070312,191,6.966967,6.950626,,
chr5,157918826,157919630,.,1000,.,5.216383457183838,102.28758239746094,100.2473373413086,410,6.46925,7.4398303,,
chr5,133979750,133980202,.,1000,.,4.571005821228027,102.20989990234376,100.1697769165039,307,6.4441314,7.0236754,,
chr5,107505850,107506678,.,999,.,5.012531280517578,101.96411895751952,99.92438507080078,234,6.72263,7.4623795,,
chr5,81781193,81781749,.,998,.,4.992892742156982,101.92481231689452,99.88513946533205,195,6.261492,7.1449575,,
chr5,176531116,176531676,.,998,.,3.203844785690308,101.86792755126952,99.8283462524414,307,7.100027,8.399071,,
chr5,14774429,14774849,.,998,.,4.160583972930908,101.8537826538086,99.81422424316406,201,6.57368,7.93955,,
chr5,161877759,161878413,.,995,.,5.539034366607666,101.56392669677734,99.52482604980467,443,6.3851943,7.514876,,
chr5,18068734,18069256,.,995,.,5.539034366607666,101.56392669677734,99.52482604980467,309,6.2304816,6.688403,,
chr5,51997896,51998471,.,995,.,5.539034366607666,101.56392669677734,99.52482604980467,185,6.2690964,7.0784106,,
chr5,176424079,176424757,.,995,.,5.539034366607666,101.56392669677734,99.52482604980467,357,6.336826,7.482366,,
chr5,103587198,103587502,.,995,.,5.539034366607666,101.56392669677734,99.52482604980467,145,5.8081427,6.3318114,,
chr5,6162039,6162621,.,995,.,5.539034366607666,101.56392669677734,99.52482604980467,270,6.350886,6.4159217,,
chr5,76715066,76715536,.,994,.,3.554258346557617,101.48095703125,99.4422836303711,295,7.037906,8.815233,,
chr5,155308314,155308629,.,992,.,4.797230243682861,101.33135223388672,99.2929229736328,149,6.2106,6.8940187,,
chr5,155527461,155528307,.,991,.,5.3396077156066895,101.18608856201172,99.14789581298828,353,6.4264884,6.2794385,,
chr5,1141836,1142237,.,990,.,2.9537484645843506,101.13594818115234,99.09783172607422,196,7.077498,7.3149753,,
chr5,133916795,133917449,.,989,.,3.701249599456787,101.03529357910156,98.99732971191406,405,6.891626,7.3060846,,
chr5,31237157,31237607,.,989,.,5.245447158813477,100.98297882080078,98.94509887695312,156,6.1420374,7.166581,,
chr5,42490720,42491431,.,988,.,5.322186470031738,100.87711334228516,98.8394012451172,347,6.3099184,7.0578036,,
chr5,165304201,165304773,.,987,.,5.517140865325928,100.81051635742188,98.77291107177734,339,6.4846354,6.8942733,,
chr5,111531598,111532274,.,987,.,5.517140865325928,100.81051635742188,98.77291107177734,339,6.2461066,7.23152,,
chr5,117594101,117594410,.,987,.,5.517140865325928,100.81051635742188,98.77291107177734,155,5.8289456,6.4304614,,
chr5,155274054,155274745,.,987,.,5.517140865325928,100.81051635742188,98.77291107177734,344,6.265301,7.3336353,,
chr5,171201245,171201644,.,987,.,5.517140865325928,100.81051635742188,98.77291107177734,163,5.9914646,7.2649856,,
chr5,67085283,67085975,.,987,.,4.419580459594727,100.79398345947266,98.7567138671875,468,6.580639,7.158196,,
chr5,139288221,139288556,.,986,.,4.615148544311523,100.64227294921876,98.6052474975586,196,6.359574,7.291996,,
chr5,143338726,143339322,.,985,.,4.998195648193359,100.6224594116211,98.58546447753906,386,6.4216223,6.7348533,,
chr5,14309901,14310654,.,985,.,4.488850593566895,100.59014892578124,98.5531997680664,160,6.6567264,7.6640053,,
chr5,62042092,62042522,.,984,.,4.727331638336182,100.49909210205078,98.46228790283205,146,6.2934194,6.110087,,
chr5,170221416,170221732,.,982,.,5.310457706451416,100.2953109741211,98.2588348388672,170,6.042633,7.421677,,
chr5,56164086,56165171,.,981,.,5.411715030670166,100.1768569946289,98.14056396484376,435,6.695799,8.192854,,
chr5,42429740,42430735,.,981,.,4.854701042175293,100.15715026855467,98.12088775634766,147,6.5323343,6.235158,,
chr5,81226839,81227387,.,981,.,5.102040767669678,100.13954162597656,98.10330963134766,349,6.3207684,6.427066,,
chr5,156682581,156683225,.,980,.,5.140007495880127,100.1329574584961,98.09674072265624,268,6.4393506,6.5239325,,
chr5,139651958,139652171,.,980,.,1.954551219940185,100.10639190673828,98.0702133178711,104,7.8640356,8.142898,,
chr5,173010586,173011328,.,980,.,4.618474006652832,100.06777954101562,98.03166198730467,146,6.5235624,6.923328,,
chr5,113274832,113275238,.,980,.,5.175097465515137,100.05901336669922,98.02291107177734,196,6.234411,6.1507425,,
chr5,156913821,156914708,.,980,.,5.495247840881348,100.05882263183594,98.02272033691406,499,6.514713,8.138531,,
chr5,148107645,148107962,.,980,.,5.495247840881348,100.05882263183594,98.02272033691406,152,5.9584246,6.9474382,,
chr5,33228251,33228725,.,980,.,5.495247840881348,100.05882263183594,98.02272033691406,185,6.253829,6.666624,,
chr5,52892191,52892835,.,980,.,5.495247840881348,100.05882263183594,98.02272033691406,288,6.3279366,7.3542027,,
chr5,146547921,146548565,.,980,.,5.495247840881348,100.05882263183594,98.02272033691406,276,6.398595,6.7740707,,
chr5,84729330,84729718,.,980,.,5.495247840881348,100.05882263183594,98.02272033691406,182,6.0354815,7.2093062,,
chr5,7465173,7465614,.,980,.,5.495247840881348,100.05882263183594,98.02272033691406,243,6.1862087,6.3087616,,
chr5,160467467,160468381,.,980,.,5.495247840881348,100.05882263183594,98.02272033691406,391,6.4488893,8.248884,,
chr5,90709407,90709669,.,980,.,5.495247840881348,100.05882263183594,98.02272033691406,127,5.8833222,6.7125077,,
chr5,45284420,45285008,.,980,.,5.495247840881348,100.05882263183594,98.02272033691406,260,6.2363696,7.0285516,,
chr5,41003634,41004330,.,980,.,5.495247840881348,100.05882263183594,98.02272033691406,231,6.4264884,6.397177,,
chr5,181169428,181170708,.,980,.,3.447436809539795,100.03620910644533,98.00045776367188,586,7.457609,9.08637,,
chr5,133202869,133204214,.,979,.,5.074906349182129,99.98198699951172,97.94631958007812,982,6.548219,6.525605,,
chr5,124790772,124791438,.,979,.,4.6875,99.96251678466795,97.9268798828125,322,6.565265,7.6524754,,
chr5,93596346,93597558,.,974,.,3.7869584560394287,99.51878356933594,97.48385620117188,886,6.9593987,8.268854,,
chr5,177357319,177358327,.,974,.,3.155467748641968,99.46675872802734,97.43191528320312,537,7.261225,7.9836407,,
chr5,14850496,14851431,.,973,.,4.265402793884277,99.35581970214844,97.32115173339844,759,6.7923446,7.0853558,,
chr5,41695989,41696676,.,972,.,5.473354339599609,99.30885314941406,97.27426147460938,164,6.234411,7.962195,,
chr5,167764482,167765437,.,972,.,5.473354339599609,99.30885314941406,97.27426147460938,363,6.4216223,7.2662177,,
chr5,170392976,170393603,.,972,.,5.473354339599609,99.30885314941406,97.27426147460938,466,6.2934194,6.9489307,,
chr5,174110090,174110953,.,972,.,5.473354339599609,99.30885314941406,97.27426147460938,497,6.510258,6.6002164,,
chr5,42284634,42284988,.,972,.,5.473354339599609,99.30885314941406,97.27426147460938,161,6.1114674,7.6631265,,
chr5,78638361,78638846,.,972,.,5.473354339599609,99.30885314941406,97.27426147460938,289,6.1903152,6.937984,,
chr5,42725368,42726217,.,972,.,5.473354339599609,99.30885314941406,97.27426147460938,405,6.6424866,6.7141604,,
chr5,170571042,170571913,.,972,.,5.4728546142578125,99.30052185058594,97.2662582397461,643,6.5191474,7.3147216,,
chr5,133818023,133818554,.,972,.,3.819875955581665,99.26068115234376,97.22647857666016,207,6.7661915,7.031802,,
chr5,171908681,171909037,.,971,.,4.331244945526123,99.2214813232422,97.18733978271484,155,6.395262,6.52929,,
chr5,140982170,140982642,.,970,.,5.372250556945801,99.12095642089844,97.08697509765624,176,6.248043,7.231666,,
chr5,74257033,74258409,.,970,.,5.105162620544434,99.12014770507812,97.08617401123048,876,6.5117455,7.2953362,,
chr5,74983339,74984106,.,970,.,5.46090030670166,99.10101318359376,97.06707000732422,553,6.452049,6.1924076,,
chr5,95640791,95641170,.,967,.,4.209577560424805,98.79441833496094,96.7609634399414,213,6.4393506,6.7451015,,
chr5,133467194,133468453,.,966,.,4.251119136810303,98.6909408569336,96.65766143798828,548,7.005789,7.108044,,
chr5,144247116,144247548,.,965,.,5.451460838317871,98.56060791015624,96.52753448486328,256,6.133398,6.215559,,
chr5,55159710,55160266,.,965,.,5.451460838317871,98.56060791015624,96.52753448486328,169,6.2245584,7.4800267,,
chr5,97425537,97425853,.,965,.,5.451460838317871,98.56060791015624,96.52753448486328,161,5.8141303,5.3519697,,
chr5,141223198,141223650,.,965,.,5.451460838317871,98.56060791015624,96.52753448486328,133,6.025866,7.2283435,,
chr5,178994385,178995368,.,965,.,5.451460838317871,98.56060791015624,96.52753448486328,480,6.60123,9.1635475,,
chr5,80204814,80205528,.,965,.,5.451460838317871,98.56060791015624,96.52753448486328,335,6.336826,7.3621006,,
chr5,134591315,134591613,.,964,.,2.934662342071533,98.48928833007812,96.4566421508789,153,6.9127426,6.935342,,
chr5,168850707,168851124,.,964,.,3.50471305847168,98.47412872314452,96.4415054321289,162,6.664409,6.754967,,
chr5,140978290,140978654,.,963,.,5.327181339263916,98.34452056884766,96.3121109008789,188,6.0776424,6.590035,,
chr5,139612057,139612570,.,962,.,4.685473442077637,98.2689971923828,96.23670959472656,287,6.375025,6.2812166,,
chr5,34189723,34190852,.,960,.,2.41115140914917,98.12873840332033,96.09667205810548,339,7.8819375,7.0971723,,
chr5,83471425,83471879,.,960,.,2.3542802333831787,98.11666107177734,96.0846176147461,181,7.580189,8.450829,,
chr5,133421452,133421730,.,959,.,3.5362420082092285,97.96539306640624,95.93359375,138,6.510258,6.981626,,
chr5,138603260,138604076,.,959,.,4.257584095001221,97.96453857421876,95.9327392578125,487,6.6770835,6.567018,,
chr5,172586155,172587319,.,959,.,4.417266368865967,97.94889068603516,95.9171142578125,213,6.933423,7.8469954,,
chr5,59744459,59745057,.,958,.,5.116731643676758,97.89541625976562,95.8637237548828,272,6.413459,5.914901,,
chr5,102819702,102820027,.,958,.,4.983388900756836,97.87256622314452,95.84091186523438,191,6.1246834,5.933623,,
chr5,172059521,172060034,.,958,.,4.84320592880249,97.87246704101562,95.84081268310548,340,6.3969297,7.5188937,,
chr5,180048415,180049324,.,958,.,4.276492595672607,97.84700012207033,95.81539154052734,561,6.8265452,6.8084846,,
chr5,159034421,159034916,.,957,.,5.429567337036133,97.81410217285156,95.78254699707033,312,6.1717005,6.4081483,,
chr5,146828349,146828715,.,957,.,5.429567337036133,97.81410217285156,95.78254699707033,211,6.0402546,5.843488,,
chr5,148469306,148469825,.,957,.,5.429567337036133,97.81410217285156,95.78254699707033,320,6.152733,7.021507,,
